name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-s15-standard-us-east-2,disk,standard,s15,us-east-2,11.328,256,500,60,md-s15-standard-us-east-2,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-usgov-arizona,disk,standard,s15,usgov-arizona,12.45926,256,500,60,md-s15-standard-usgov-arizona,12.45926,10.6891729318,9.515261454600001,16.307925414,1411.7587506,15.82948983,79.544899544,12.3897373292,104.438501024,169009.86190000002,815.48348552
md-s15-standard-usgov-texas,disk,standard,s15,usgov-texas,12.45926,256,500,60,md-s15-standard-usgov-texas,12.45926,10.6891729318,9.515261454600001,16.307925414,1411.7587506,15.82948983,79.544899544,12.3897373292,104.438501024,169009.86190000002,815.48348552
md-s15-standard-usgov-virginia,disk,standard,s15,usgov-virginia,12.45926,256,500,60,md-s15-standard-usgov-virginia,12.45926,10.6891729318,9.515261454600001,16.307925414,1411.7587506,15.82948983,79.544899544,12.3897373292,104.438501024,169009.86190000002,815.48348552
md-s15-standard-us-north-central,disk,standard,s15,us-north-central,11.328,256,500,60,md-s15-standard-us-north-central,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-us-south-central,disk,standard,s15,us-south-central,11.328,256,500,60,md-s15-standard-us-south-central,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-us-west,disk,standard,s15,us-west,11.328,256,500,60,md-s15-standard-us-west,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-us-west-2,disk,standard,s15,us-west-2,11.328,256,500,60,md-s15-standard-us-west-2,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-us-west-central,disk,standard,s15,us-west-central,11.328,256,500,60,md-s15-standard-us-west-central,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-west-india,disk,standard,s15,west-india,14.330072,256,500,60,md-s15-standard-west-india,14.330072,12.294198670959998,10.94401928712,18.756631240799997,1623.74045832,18.206356476,91.4889116768,14.25011019824,120.1203955328,194387.42668,937.9318725439999
md-s20-standard-asia-pacific-east,disk,standard,s20,asia-pacific-east,21.76,512,500,60,md-s20-standard-asia-pacific-east,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-asia-pacific-southeast,disk,standard,s20,asia-pacific-southeast,21.76,512,500,60,md-s20-standard-asia-pacific-southeast,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-australia-east,disk,standard,s20,australia-east,34.816,512,500,60,md-s20-standard-australia-east,34.816,29.86969088,26.589327360000002,45.5706624,3945.0009600000003,44.233728,222.27927040000003,34.62172672,291.8416384,472279.04000000004,2278.776832
md-s20-standard-australia-southeast,disk,standard,s20,australia-southeast,34.816,512,500,60,md-s20-standard-australia-southeast,34.816,29.86969088,26.589327360000002,45.5706624,3945.0009600000003,44.233728,222.27927040000003,34.62172672,291.8416384,472279.04000000004,2278.776832
md-s20-standard-brazil-south,disk,standard,s20,brazil-south,52.224,512,500,60,md-s20-standard-brazil-south,52.224,44.80453632,39.88399104,68.35599359999999,5917.50144,66.35059199999999,333.4189056,51.93259008,437.7624576,708418.5599999999,3418.165248
md-s20-standard-canada-central,disk,standard,s20,canada-central,26.112,512,500,60,md-s20-standard-canada-central,26.112,22.40226816,19.94199552,34.177996799999995,2958.75072,33.175295999999996,166.7094528,25.96629504,218.8812288,354209.27999999997,1709.082624
md-s20-standard-canada-east,disk,standard,s20,canada-east,23.936,512,500,60,md-s20-standard-canada-east,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-central-india,disk,standard,s20,central-india,23.936,512,500,60,md-s20-standard-central-india,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-europe-north,disk,standard,s20,europe-north,21.76,512,500,60,md-s20-standard-europe-north,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-europe-west,disk,standard,s20,europe-west,21.76,512,500,60,md-s20-standard-europe-west,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-germany-central,disk,standard,s20,germany-central,25.024,512,500,60,md-s20-standard-germany-central,25.024,21.46884032,19.11107904,32.7539136,2835.4694400000003,31.792992,159.76322560000003,24.88436608,209.76117760000002,339450.56,1637.870848
md-s20-standard-germany-northeast,disk,standard,s20,germany-northeast,25.024,512,500,60,md-s20-standard-germany-northeast,25.024,21.46884032,19.11107904,32.7539136,2835.4694400000003,31.792992,159.76322560000003,24.88436608,209.76117760000002,339450.56,1637.870848
md-s20-standard-japan-east,disk,standard,s20,japan-east,21.76,512,500,60,md-s20-standard-japan-east,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-japan-west,disk,standard,s20,japan-west,21.76,512,500,60,md-s20-standard-japan-west,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-korea-central,disk,standard,s20,korea-central,21.76,512,500,60,md-s20-standard-korea-central,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-korea-south,disk,standard,s20,korea-south,21.76,512,500,60,md-s20-standard-korea-south,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-south-india,disk,standard,s20,south-india,21.76,512,500,60,md-s20-standard-south-india,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-united-kingdom-south,disk,standard,s20,united-kingdom-south,23.936,512,500,60,md-s20-standard-united-kingdom-south,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-united-kingdom-west,disk,standard,s20,united-kingdom-west,23.936,512,500,60,md-s20-standard-united-kingdom-west,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-us-central,disk,standard,s20,us-central,21.76,512,500,60,md-s20-standard-us-central,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-east,disk,standard,s20,us-east,21.76,512,500,60,md-s20-standard-us-east,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-east-2,disk,standard,s20,us-east-2,21.76,512,500,60,md-s20-standard-us-east-2,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-usgov-arizona,disk,standard,s20,usgov-arizona,23.936,512,500,60,md-s20-standard-usgov-arizona,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-usgov-texas,disk,standard,s20,usgov-texas,23.936,512,500,60,md-s20-standard-usgov-texas,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-usgov-virginia,disk,standard,s20,usgov-virginia,23.936,512,500,60,md-s20-standard-usgov-virginia,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s20-standard-us-north-central,disk,standard,s20,us-north-central,21.76,512,500,60,md-s20-standard-us-north-central,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-south-central,disk,standard,s20,us-south-central,21.76,512,500,60,md-s20-standard-us-south-central,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-west,disk,standard,s20,us-west,21.76,512,500,60,md-s20-standard-us-west,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-west-2,disk,standard,s20,us-west-2,21.76,512,500,60,md-s20-standard-us-west-2,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-us-west-central,disk,standard,s20,us-west-central,21.76,512,500,60,md-s20-standard-us-west-central,21.76,18.6685568,16.618329600000003,28.481664000000002,2465.6256000000003,27.64608,138.92454400000003,21.638579200000002,182.40102400000004,295174.4,1424.23552
md-s20-standard-west-india,disk,standard,s20,west-india,23.936,512,500,60,md-s20-standard-west-india,23.936,20.535412479999998,18.28016256,31.3298304,2712.18816,30.410688,152.81699840000002,23.80243712,200.64112640000002,324691.84,1566.659072
md-s30-standard-asia-pacific-east,disk,standard,s30,asia-pacific-east,40.96,1024,500,60,md-s30-standard-asia-pacific-east,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-asia-pacific-southeast,disk,standard,s30,asia-pacific-southeast,40.96,1024,500,60,md-s30-standard-asia-pacific-southeast,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-australia-east,disk,standard,s30,australia-east,65.536,1024,500,60,md-s30-standard-australia-east,65.536,56.22530048,50.05049856,85.7800704,7425.8841600000005,83.263488,418.4080384,65.17030912,549.3489664,888995.84,4289.462272
md-s30-standard-australia-southeast,disk,standard,s30,australia-southeast,65.536,1024,500,60,md-s30-standard-australia-southeast,65.536,56.22530048,50.05049856,85.7800704,7425.8841600000005,83.263488,418.4080384,65.17030912,549.3489664,888995.84,4289.462272
md-s30-standard-brazil-south,disk,standard,s30,brazil-south,98.304,1024,500,60,md-s30-standard-brazil-south,98.304,84.33795072,75.07574784,128.6701056,11138.82624,124.895232,627.6120576000001,97.75546368,824.0234496,1333493.76,6434.193408
md-s30-standard-canada-central,disk,standard,s30,canada-central,49.152,1024,500,60,md-s30-standard-canada-central,49.152,42.16897536,37.53787392,64.3350528,5569.41312,62.447616,313.80602880000004,48.87773184,412.0117248,666746.88,3217.096704
md-s30-standard-canada-east,disk,standard,s30,canada-east,45.056,1024,500,60,md-s30-standard-canada-east,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-central-india,disk,standard,s30,central-india,45.056,1024,500,60,md-s30-standard-central-india,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-europe-north,disk,standard,s30,europe-north,40.96,1024,500,60,md-s30-standard-europe-north,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-europe-west,disk,standard,s30,europe-west,40.96,1024,500,60,md-s30-standard-europe-west,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-germany-central,disk,standard,s30,germany-central,47.104,1024,500,60,md-s30-standard-germany-central,47.104,40.41193472,35.97379584,61.654425599999996,5337.35424,59.845631999999995,300.7307776,46.84115968,394.8445696,638965.76,3083.051008
md-s30-standard-germany-northeast,disk,standard,s30,germany-northeast,47.104,1024,500,60,md-s30-standard-germany-northeast,47.104,40.41193472,35.97379584,61.654425599999996,5337.35424,59.845631999999995,300.7307776,46.84115968,394.8445696,638965.76,3083.051008
md-s30-standard-japan-east,disk,standard,s30,japan-east,40.96,1024,500,60,md-s30-standard-japan-east,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-japan-west,disk,standard,s30,japan-west,40.96,1024,500,60,md-s30-standard-japan-west,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-korea-central,disk,standard,s30,korea-central,40.96,1024,500,60,md-s30-standard-korea-central,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-korea-south,disk,standard,s30,korea-south,40.96,1024,500,60,md-s30-standard-korea-south,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-south-india,disk,standard,s30,south-india,40.96,1024,500,60,md-s30-standard-south-india,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-united-kingdom-south,disk,standard,s30,united-kingdom-south,45.056,1024,500,60,md-s30-standard-united-kingdom-south,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-united-kingdom-west,disk,standard,s30,united-kingdom-west,45.056,1024,500,60,md-s30-standard-united-kingdom-west,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-us-central,disk,standard,s30,us-central,40.96,1024,500,60,md-s30-standard-us-central,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-east,disk,standard,s30,us-east,40.96,1024,500,60,md-s30-standard-us-east,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-east-2,disk,standard,s30,us-east-2,40.96,1024,500,60,md-s30-standard-us-east-2,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-usgov-arizona,disk,standard,s30,usgov-arizona,45.056,1024,500,60,md-s30-standard-usgov-arizona,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-usgov-texas,disk,standard,s30,usgov-texas,45.056,1024,500,60,md-s30-standard-usgov-texas,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-usgov-virginia,disk,standard,s30,usgov-virginia,45.056,1024,500,60,md-s30-standard-usgov-virginia,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s30-standard-us-north-central,disk,standard,s30,us-north-central,40.96,1024,500,60,md-s30-standard-us-north-central,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-south-central,disk,standard,s30,us-south-central,40.96,1024,500,60,md-s30-standard-us-south-central,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-west,disk,standard,s30,us-west,40.96,1024,500,60,md-s30-standard-us-west,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-west-2,disk,standard,s30,us-west-2,40.96,1024,500,60,md-s30-standard-us-west-2,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-us-west-central,disk,standard,s30,us-west-central,40.96,1024,500,60,md-s30-standard-us-west-central,40.96,35.1408128,31.2815616,53.612544,4641.1776,52.03968,261.505024,40.7314432,343.34310400000004,555622.4,2680.91392
md-s30-standard-west-india,disk,standard,s30,west-india,45.056,1024,500,60,md-s30-standard-west-india,45.056,38.65489408,34.40971776,58.97379839999999,5105.29536,57.24364799999999,287.6555264,44.80458752,377.6774144,611184.64,2949.005312
md-s40-standard-asia-pacific-east,disk,standard,s40,asia-pacific-east,81.92,2048,500,60,md-s40-standard-asia-pacific-east,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-asia-pacific-southeast,disk,standard,s40,asia-pacific-southeast,81.92,2048,500,60,md-s40-standard-asia-pacific-southeast,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-australia-east,disk,standard,s40,australia-east,131.072,2048,500,60,md-s40-standard-australia-east,131.072,112.45060096,100.10099712,171.5601408,14851.768320000001,166.526976,836.8160768,130.34061824,1098.6979328,1777991.68,8578.924544
md-s40-standard-australia-southeast,disk,standard,s40,australia-southeast,131.072,2048,500,60,md-s40-standard-australia-southeast,131.072,112.45060096,100.10099712,171.5601408,14851.768320000001,166.526976,836.8160768,130.34061824,1098.6979328,1777991.68,8578.924544
md-s40-standard-brazil-south,disk,standard,s40,brazil-south,196.608,2048,500,60,md-s40-standard-brazil-south,196.608,168.67590144,150.15149568,257.3402112,22277.65248,249.790464,1255.2241152000001,195.51092736,1648.0468992,2666987.52,12868.386816
md-s40-standard-canada-central,disk,standard,s40,canada-central,98.304,2048,500,60,md-s40-standard-canada-central,98.304,84.33795072,75.07574784,128.6701056,11138.82624,124.895232,627.6120576000001,97.75546368,824.0234496,1333493.76,6434.193408
md-s40-standard-canada-east,disk,standard,s40,canada-east,90.112,2048,500,60,md-s40-standard-canada-east,90.112,77.30978816,68.81943552,117.94759679999999,10210.59072,114.48729599999999,575.3110528,89.60917504,755.3548288,1222369.28,5898.010624
md-s40-standard-central-india,disk,standard,s40,central-india,90.112,2048,500,60,md-s40-standard-central-india,90.112,77.30978816,68.81943552,117.94759679999999,10210.59072,114.48729599999999,575.3110528,89.60917504,755.3548288,1222369.28,5898.010624
md-s40-standard-europe-north,disk,standard,s40,europe-north,81.92,2048,500,60,md-s40-standard-europe-north,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-europe-west,disk,standard,s40,europe-west,81.92,2048,500,60,md-s40-standard-europe-west,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-japan-east,disk,standard,s40,japan-east,81.92,2048,500,60,md-s40-standard-japan-east,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-japan-west,disk,standard,s40,japan-west,81.92,2048,500,60,md-s40-standard-japan-west,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-korea-central,disk,standard,s40,korea-central,81.92,2048,500,60,md-s40-standard-korea-central,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-korea-south,disk,standard,s40,korea-south,81.92,2048,500,60,md-s40-standard-korea-south,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-south-india,disk,standard,s40,south-india,81.92,2048,500,60,md-s40-standard-south-india,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-united-kingdom-south,disk,standard,s40,united-kingdom-south,85.595826,2048,500,60,md-s40-standard-united-kingdom-south,85.595826,73.43522700018,65.37038827446,112.0363766514,9698.86304406,108.749496933,546.4779915144001,85.11820129092,717.4984518624001,1161107.37969,5602.418003352
md-s40-standard-united-kingdom-west,disk,standard,s40,united-kingdom-west,90.100868,2048,500,60,md-s40-standard-united-kingdom-west,90.100868,77.30023768324,68.81093390028,117.9330261252,10209.32935308,114.473152794,575.2399816592001,89.59810515656001,755.2615159232001,1222218.2744200001,5897.282012336
md-s40-standard-us-central,disk,standard,s40,us-central,81.92,2048,500,60,md-s40-standard-us-central,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-us-east,disk,standard,s40,us-east,77.824,2048,500,60,md-s40-standard-us-east,77.824,66.76754432,59.43496704,101.86383359999999,8818.23744,98.87539199999999,496.8595456,77.38974207999999,652.3518976,1055682.56,5093.736448
md-s40-standard-us-east-2,disk,standard,s40,us-east-2,81.92,2048,500,60,md-s40-standard-us-east-2,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-usgov-arizona,disk,standard,s40,usgov-arizona,90.100868,2048,500,60,md-s40-standard-usgov-arizona,90.100868,77.30023768324,68.81093390028,117.9330261252,10209.32935308,114.473152794,575.2399816592001,89.59810515656001,755.2615159232001,1222218.2744200001,5897.282012336
md-s40-standard-usgov-texas,disk,standard,s40,usgov-texas,90.100868,2048,500,60,md-s40-standard-usgov-texas,90.100868,77.30023768324,68.81093390028,117.9330261252,10209.32935308,114.473152794,575.2399816592001,89.59810515656001,755.2615159232001,1222218.2744200001,5897.282012336
md-s40-standard-usgov-virginia,disk,standard,s40,usgov-virginia,90.100868,2048,500,60,md-s40-standard-usgov-virginia,90.100868,77.30023768324,68.81093390028,117.9330261252,10209.32935308,114.473152794,575.2399816592001,89.59810515656001,755.2615159232001,1222218.2744200001,5897.282012336
md-s40-standard-us-north-central,disk,standard,s40,us-north-central,77.824,2048,500,60,md-s40-standard-us-north-central,77.824,66.76754432,59.43496704,101.86383359999999,8818.23744,98.87539199999999,496.8595456,77.38974207999999,652.3518976,1055682.56,5093.736448
md-s40-standard-us-south-central,disk,standard,s40,us-south-central,81.92,2048,500,60,md-s40-standard-us-south-central,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-us-west,disk,standard,s40,us-west,81.92,2048,500,60,md-s40-standard-us-west,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-us-west-2,disk,standard,s40,us-west-2,77.824,2048,500,60,md-s40-standard-us-west-2,77.824,66.76754432,59.43496704,101.86383359999999,8818.23744,98.87539199999999,496.8595456,77.38974207999999,652.3518976,1055682.56,5093.736448
md-s40-standard-us-west-central,disk,standard,s40,us-west-central,81.92,2048,500,60,md-s40-standard-us-west-central,81.92,70.2816256,62.5631232,107.225088,9282.3552,104.07936,523.010048,81.4628864,686.6862080000001,1111244.8,5361.82784
md-s40-standard-west-india,disk,standard,s40,west-india,103.629912,2048,500,60,md-s40-standard-west-india,103.629912,88.90721040216,79.14320009352001,135.6411918168,11742.30532872,131.661803196,661.6148101728,103.05165709104,868.6673743488001,1405739.75628,6782.785000224
md-s50-standard-asia-pacific-east,disk,standard,s50,asia-pacific-east,163.84,4096,500,60,md-s50-standard-asia-pacific-east,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-asia-pacific-southeast,disk,standard,s50,asia-pacific-southeast,163.84,4096,500,60,md-s50-standard-asia-pacific-southeast,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-australia-east,disk,standard,s50,australia-east,262.144,4096,500,60,md-s50-standard-australia-east,262.144,224.90120192,200.20199424,343.1202816,29703.536640000002,333.053952,1673.6321536,260.68123648,2197.3958656,3555983.36,17157.849088
md-s50-standard-australia-southeast,disk,standard,s50,australia-southeast,262.144,4096,500,60,md-s50-standard-australia-southeast,262.144,224.90120192,200.20199424,343.1202816,29703.536640000002,333.053952,1673.6321536,260.68123648,2197.3958656,3555983.36,17157.849088
md-s50-standard-brazil-south,disk,standard,s50,brazil-south,393.216,4096,500,60,md-s50-standard-brazil-south,393.216,337.35180288,300.30299136,514.6804224,44555.30496,499.580928,2510.4482304000003,391.02185472,3296.0937984,5333975.04,25736.773632
md-s50-standard-canada-central,disk,standard,s50,canada-central,196.608,4096,500,60,md-s50-standard-canada-central,196.608,168.67590144,150.15149568,257.3402112,22277.65248,249.790464,1255.2241152000001,195.51092736,1648.0468992,2666987.52,12868.386816
md-s50-standard-canada-east,disk,standard,s50,canada-east,180.224,4096,500,60,md-s50-standard-canada-east,180.224,154.61957632,137.63887104,235.89519359999997,20421.18144,228.97459199999997,1150.6221056,179.21835008,1510.7096576,2444738.56,11796.021248
md-s50-standard-central-india,disk,standard,s50,central-india,180.224,4096,500,60,md-s50-standard-central-india,180.224,154.61957632,137.63887104,235.89519359999997,20421.18144,228.97459199999997,1150.6221056,179.21835008,1510.7096576,2444738.56,11796.021248
md-s50-standard-europe-north,disk,standard,s50,europe-north,163.84,4096,500,60,md-s50-standard-europe-north,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-europe-west,disk,standard,s50,europe-west,163.84,4096,500,60,md-s50-standard-europe-west,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-japan-east,disk,standard,s50,japan-east,163.84,4096,500,60,md-s50-standard-japan-east,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-japan-west,disk,standard,s50,japan-west,163.84,4096,500,60,md-s50-standard-japan-west,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
md-s50-standard-korea-central,disk,standard,s50,korea-central,163.84,4096,500,60,md-s50-standard-korea-central,163.84,140.5632512,125.1262464,214.450176,18564.7104,208.15872,1046.020096,162.9257728,1373.3724160000002,2222489.6,10723.65568
