name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-s15-standard-us-central,disk,standard,s15,us-central,11.328,256,500,60,md-s15-standard-us-central,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-east,disk,standard,s15,us-east,11.328,256,500,60,md-s15-standard-us-east,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-east-2,disk,standard,s15,us-east-2,11.328,256,500,60,md-s15-standard-us-east-2,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-usgov-arizona,disk,standard,s15,usgov-arizona,12.45926,256,500,60,md-s15-standard-usgov-arizona,12.45926,10.506893958000001,9.28599861134,15.869359462000002,1270.84452,15.149214234,78.411106884,11.251957706,98.069327312,170193.4916,823.510363775
md-s15-standard-usgov-texas,disk,standard,s15,usgov-texas,12.45926,256,500,60,md-s15-standard-usgov-texas,12.45926,10.506893958000001,9.28599861134,15.869359462000002,1270.84452,15.149214234,78.411106884,11.251957706,98.069327312,170193.4916,823.510363775
md-s15-standard-usgov-virginia,disk,standard,s15,usgov-virginia,12.45926,256,500,60,md-s15-standard-usgov-virginia,12.45926,10.506893958000001,9.28599861134,15.869359462000002,1270.84452,15.149214234,78.411106884,11.251957706,98.069327312,170193.4916,823.510363775
md-s15-standard-us-north-central,disk,standard,s15,us-north-central,11.328,256,500,60,md-s15-standard-us-north-central,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-south-central,disk,standard,s15,us-south-central,11.328,256,500,60,md-s15-standard-us-south-central,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-west,disk,standard,s15,us-west,11.328,256,500,60,md-s15-standard-us-west,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-west-2,disk,standard,s15,us-west-2,11.328,256,500,60,md-s15-standard-us-west-2,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-us-west-central,disk,standard,s15,us-west-central,11.328,256,500,60,md-s15-standard-us-west-central,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-west-india,disk,standard,s15,west-india,14.330072,256,500,60,md-s15-standard-west-india,14.330072,12.0845497176,10.680331632248,18.2522127064,1461.667344,17.423934544799998,90.1848751248,12.9414880232,112.7948627264,195748.78352,947.1640214299999
md-s20-standard-asia-pacific-east,disk,standard,s20,asia-pacific-east,21.76,512,500,60,md-s20-standard-asia-pacific-east,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-asia-pacific-southeast,disk,standard,s20,asia-pacific-southeast,21.76,512,500,60,md-s20-standard-asia-pacific-southeast,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-australia-east,disk,standard,s20,australia-east,34.816,512,500,60,md-s20-standard-australia-east,34.816,29.360332800000005,25.948678144000002,44.345139200000006,3551.2320000000004,42.332774400000005,219.11101440000002,31.442329600000004,274.0436992,475586.56000000006,2301.2070400000002
md-s20-standard-australia-southeast,disk,standard,s20,australia-southeast,34.816,512,500,60,md-s20-standard-australia-southeast,34.816,29.360332800000005,25.948678144000002,44.345139200000006,3551.2320000000004,42.332774400000005,219.11101440000002,31.442329600000004,274.0436992,475586.56000000006,2301.2070400000002
md-s20-standard-brazil-south,disk,standard,s20,brazil-south,52.224,512,500,60,md-s20-standard-brazil-south,52.224,44.0404992,38.923017216,66.5177088,5326.848,63.499161599999994,328.6665216,47.1634944,411.0655488,713379.84,3451.8105599999994
md-s20-standard-canada-central,disk,standard,s20,canada-central,26.112,512,500,60,md-s20-standard-canada-central,26.112,22.0202496,19.461508608,33.2588544,2663.424,31.749580799999997,164.3332608,23.5817472,205.5327744,356689.92,1725.9052799999997
md-s20-standard-canada-east,disk,standard,s20,canada-east,23.936,512,500,60,md-s20-standard-canada-east,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-central-india,disk,standard,s20,central-india,23.936,512,500,60,md-s20-standard-central-india,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-europe-north,disk,standard,s20,europe-north,21.76,512,500,60,md-s20-standard-europe-north,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-europe-west,disk,standard,s20,europe-west,21.76,512,500,60,md-s20-standard-europe-west,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-germany-central,disk,standard,s20,germany-central,25.024,512,500,60,md-s20-standard-germany-central,25.024,21.102739200000002,18.650612416,31.873068800000002,2552.4480000000003,30.426681600000002,157.48604160000002,22.599174400000003,196.9689088,341827.84,1653.99256
md-s20-standard-germany-northeast,disk,standard,s20,germany-northeast,25.024,512,500,60,md-s20-standard-germany-northeast,25.024,21.102739200000002,18.650612416,31.873068800000002,2552.4480000000003,30.426681600000002,157.48604160000002,22.599174400000003,196.9689088,341827.84,1653.99256
md-s20-standard-japan-east,disk,standard,s20,japan-east,21.76,512,500,60,md-s20-standard-japan-east,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-japan-west,disk,standard,s20,japan-west,21.76,512,500,60,md-s20-standard-japan-west,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-korea-central,disk,standard,s20,korea-central,21.76,512,500,60,md-s20-standard-korea-central,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-korea-south,disk,standard,s20,korea-south,21.76,512,500,60,md-s20-standard-korea-south,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-south-india,disk,standard,s20,south-india,21.76,512,500,60,md-s20-standard-south-india,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-united-kingdom-south,disk,standard,s20,united-kingdom-south,23.936,512,500,60,md-s20-standard-united-kingdom-south,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-united-kingdom-west,disk,standard,s20,united-kingdom-west,23.936,512,500,60,md-s20-standard-united-kingdom-west,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-us-central,disk,standard,s20,us-central,21.76,512,500,60,md-s20-standard-us-central,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-east,disk,standard,s20,us-east,21.76,512,500,60,md-s20-standard-us-east,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-east-2,disk,standard,s20,us-east-2,21.76,512,500,60,md-s20-standard-us-east-2,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-usgov-arizona,disk,standard,s20,usgov-arizona,23.936,512,500,60,md-s20-standard-usgov-arizona,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-usgov-texas,disk,standard,s20,usgov-texas,23.936,512,500,60,md-s20-standard-usgov-texas,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-usgov-virginia,disk,standard,s20,usgov-virginia,23.936,512,500,60,md-s20-standard-usgov-virginia,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s20-standard-us-north-central,disk,standard,s20,us-north-central,21.76,512,500,60,md-s20-standard-us-north-central,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-south-central,disk,standard,s20,us-south-central,21.76,512,500,60,md-s20-standard-us-south-central,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-west,disk,standard,s20,us-west,21.76,512,500,60,md-s20-standard-us-west,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-west-2,disk,standard,s20,us-west-2,21.76,512,500,60,md-s20-standard-us-west-2,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-us-west-central,disk,standard,s20,us-west-central,21.76,512,500,60,md-s20-standard-us-west-central,21.76,18.350208000000002,16.21792384,27.715712000000003,2219.52,26.457984,136.944384,19.651456000000003,171.27731200000002,297241.60000000003,1438.2544
md-s20-standard-west-india,disk,standard,s20,west-india,23.936,512,500,60,md-s20-standard-west-india,23.936,20.1852288,17.839716224,30.4872832,2441.472,29.1037824,150.6388224,21.6166016,188.4050432,326965.76,1582.0798399999999
md-s30-standard-asia-pacific-east,disk,standard,s30,asia-pacific-east,40.96,1024,500,60,md-s30-standard-asia-pacific-east,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-asia-pacific-southeast,disk,standard,s30,asia-pacific-southeast,40.96,1024,500,60,md-s30-standard-asia-pacific-southeast,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-australia-east,disk,standard,s30,australia-east,65.536,1024,500,60,md-s30-standard-australia-east,65.536,55.266508800000004,48.844570624,83.4732032,6684.6720000000005,79.6852224,412.4442624,59.1855616,515.8469632,895221.76,4331.68384
md-s30-standard-australia-southeast,disk,standard,s30,australia-southeast,65.536,1024,500,60,md-s30-standard-australia-southeast,65.536,55.266508800000004,48.844570624,83.4732032,6684.6720000000005,79.6852224,412.4442624,59.1855616,515.8469632,895221.76,4331.68384
md-s30-standard-brazil-south,disk,standard,s30,brazil-south,98.304,1024,500,60,md-s30-standard-brazil-south,98.304,82.89976320000001,73.266855936,125.20980480000001,10027.008,119.5278336,618.6663936,88.7783424,773.7704448000001,1342832.6400000001,6497.5257599999995
md-s30-standard-canada-central,disk,standard,s30,canada-central,49.152,1024,500,60,md-s30-standard-canada-central,49.152,41.449881600000005,36.633427968,62.60490240000001,5013.504,59.7639168,309.3331968,44.3891712,386.88522240000003,671416.3200000001,3248.7628799999998
md-s30-standard-canada-east,disk,standard,s30,canada-east,45.056,1024,500,60,md-s30-standard-canada-east,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-central-india,disk,standard,s30,central-india,45.056,1024,500,60,md-s30-standard-central-india,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-europe-north,disk,standard,s30,europe-north,40.96,1024,500,60,md-s30-standard-europe-north,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-europe-west,disk,standard,s30,europe-west,40.96,1024,500,60,md-s30-standard-europe-west,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-germany-central,disk,standard,s30,germany-central,47.104,1024,500,60,md-s30-standard-germany-central,47.104,39.7228032,35.107035136,59.9963648,4804.608,57.2737536,296.4443136,42.5396224,370.7650048,643440.64,3113.39776
md-s30-standard-germany-northeast,disk,standard,s30,germany-northeast,47.104,1024,500,60,md-s30-standard-germany-northeast,47.104,39.7228032,35.107035136,59.9963648,4804.608,57.2737536,296.4443136,42.5396224,370.7650048,643440.64,3113.39776
md-s30-standard-japan-east,disk,standard,s30,japan-east,40.96,1024,500,60,md-s30-standard-japan-east,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-japan-west,disk,standard,s30,japan-west,40.96,1024,500,60,md-s30-standard-japan-west,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-korea-central,disk,standard,s30,korea-central,40.96,1024,500,60,md-s30-standard-korea-central,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-korea-south,disk,standard,s30,korea-south,40.96,1024,500,60,md-s30-standard-korea-south,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-south-india,disk,standard,s30,south-india,40.96,1024,500,60,md-s30-standard-south-india,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-united-kingdom-south,disk,standard,s30,united-kingdom-south,45.056,1024,500,60,md-s30-standard-united-kingdom-south,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-united-kingdom-west,disk,standard,s30,united-kingdom-west,45.056,1024,500,60,md-s30-standard-united-kingdom-west,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-us-central,disk,standard,s30,us-central,40.96,1024,500,60,md-s30-standard-us-central,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-east,disk,standard,s30,us-east,40.96,1024,500,60,md-s30-standard-us-east,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-east-2,disk,standard,s30,us-east-2,40.96,1024,500,60,md-s30-standard-us-east-2,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-usgov-arizona,disk,standard,s30,usgov-arizona,45.056,1024,500,60,md-s30-standard-usgov-arizona,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-usgov-texas,disk,standard,s30,usgov-texas,45.056,1024,500,60,md-s30-standard-usgov-texas,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-usgov-virginia,disk,standard,s30,usgov-virginia,45.056,1024,500,60,md-s30-standard-usgov-virginia,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s30-standard-us-north-central,disk,standard,s30,us-north-central,40.96,1024,500,60,md-s30-standard-us-north-central,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-south-central,disk,standard,s30,us-south-central,40.96,1024,500,60,md-s30-standard-us-south-central,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-west,disk,standard,s30,us-west,40.96,1024,500,60,md-s30-standard-us-west,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-west-2,disk,standard,s30,us-west-2,40.96,1024,500,60,md-s30-standard-us-west-2,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-us-west-central,disk,standard,s30,us-west-central,40.96,1024,500,60,md-s30-standard-us-west-central,40.96,34.541568000000005,30.52785664,52.170752,4177.92,49.803264,257.777664,36.990976,322.404352,559513.6,2707.3024
md-s30-standard-west-india,disk,standard,s30,west-india,45.056,1024,500,60,md-s30-standard-west-india,45.056,37.9957248,33.580642304,57.3878272,4595.7119999999995,54.783590399999994,283.5554304,40.6900736,354.6447872,615464.96,2978.03264
md-s40-standard-asia-pacific-east,disk,standard,s40,asia-pacific-east,81.92,2048,500,60,md-s40-standard-asia-pacific-east,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-asia-pacific-southeast,disk,standard,s40,asia-pacific-southeast,81.92,2048,500,60,md-s40-standard-asia-pacific-southeast,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-australia-east,disk,standard,s40,australia-east,131.072,2048,500,60,md-s40-standard-australia-east,131.072,110.53301760000001,97.689141248,166.9464064,13369.344000000001,159.3704448,824.8885248,118.3711232,1031.6939264,1790443.52,8663.36768
md-s40-standard-australia-southeast,disk,standard,s40,australia-southeast,131.072,2048,500,60,md-s40-standard-australia-southeast,131.072,110.53301760000001,97.689141248,166.9464064,13369.344000000001,159.3704448,824.8885248,118.3711232,1031.6939264,1790443.52,8663.36768
md-s40-standard-brazil-south,disk,standard,s40,brazil-south,196.608,2048,500,60,md-s40-standard-brazil-south,196.608,165.79952640000002,146.533711872,250.41960960000003,20054.016,239.0556672,1237.3327872,177.5566848,1547.5408896000001,2685665.2800000003,12995.051519999999
md-s40-standard-canada-central,disk,standard,s40,canada-central,98.304,2048,500,60,md-s40-standard-canada-central,98.304,82.89976320000001,73.266855936,125.20980480000001,10027.008,119.5278336,618.6663936,88.7783424,773.7704448000001,1342832.6400000001,6497.5257599999995
md-s40-standard-canada-east,disk,standard,s40,canada-east,90.112,2048,500,60,md-s40-standard-canada-east,90.112,75.9914496,67.161284608,114.7756544,9191.423999999999,109.56718079999999,567.1108608,81.3801472,709.2895744,1230929.92,5956.06528
md-s40-standard-central-india,disk,standard,s40,central-india,90.112,2048,500,60,md-s40-standard-central-india,90.112,75.9914496,67.161284608,114.7756544,9191.423999999999,109.56718079999999,567.1108608,81.3801472,709.2895744,1230929.92,5956.06528
md-s40-standard-europe-north,disk,standard,s40,europe-north,81.92,2048,500,60,md-s40-standard-europe-north,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-europe-west,disk,standard,s40,europe-west,81.92,2048,500,60,md-s40-standard-europe-west,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-japan-east,disk,standard,s40,japan-east,81.92,2048,500,60,md-s40-standard-japan-east,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-japan-west,disk,standard,s40,japan-west,81.92,2048,500,60,md-s40-standard-japan-west,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-korea-central,disk,standard,s40,korea-central,81.92,2048,500,60,md-s40-standard-korea-central,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-korea-south,disk,standard,s40,korea-south,81.92,2048,500,60,md-s40-standard-korea-south,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-south-india,disk,standard,s40,south-india,81.92,2048,500,60,md-s40-standard-south-india,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-united-kingdom-south,disk,standard,s40,united-kingdom-south,85.595826,2048,500,60,md-s40-standard-united-kingdom-south,85.595826,72.1829600658,63.795339480234,109.02340357620001,8730.774252000001,104.07596483340001,538.6887713484,77.3015904606,673.7418656112001,1169238.98316,5657.5631142525
md-s40-standard-united-kingdom-west,disk,standard,s40,united-kingdom-west,90.100868,2048,500,60,md-s40-standard-united-kingdom-west,90.100868,75.9820619844,67.152987828212,114.76147557160002,9190.288536,109.5536454012,567.0408026712,81.3700938908,709.2019522016001,1230777.85688,5955.329496545
md-s40-standard-us-central,disk,standard,s40,us-central,81.92,2048,500,60,md-s40-standard-us-central,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-us-east,disk,standard,s40,us-east,77.824,2048,500,60,md-s40-standard-us-east,77.824,65.6289792,58.002927616,99.1244288,7938.048,94.6262016,489.7775616,70.2828544,612.5682687999999,1063075.84,5143.874559999999
md-s40-standard-us-east-2,disk,standard,s40,us-east-2,81.92,2048,500,60,md-s40-standard-us-east-2,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-usgov-arizona,disk,standard,s40,usgov-arizona,90.100868,2048,500,60,md-s40-standard-usgov-arizona,90.100868,75.9820619844,67.152987828212,114.76147557160002,9190.288536,109.5536454012,567.0408026712,81.3700938908,709.2019522016001,1230777.85688,5955.329496545
md-s40-standard-usgov-texas,disk,standard,s40,usgov-texas,90.100868,2048,500,60,md-s40-standard-usgov-texas,90.100868,75.9820619844,67.152987828212,114.76147557160002,9190.288536,109.5536454012,567.0408026712,81.3700938908,709.2019522016001,1230777.85688,5955.329496545
md-s40-standard-usgov-virginia,disk,standard,s40,usgov-virginia,90.100868,2048,500,60,md-s40-standard-usgov-virginia,90.100868,75.9820619844,67.152987828212,114.76147557160002,9190.288536,109.5536454012,567.0408026712,81.3700938908,709.2019522016001,1230777.85688,5955.329496545
md-s40-standard-us-north-central,disk,standard,s40,us-north-central,77.824,2048,500,60,md-s40-standard-us-north-central,77.824,65.6289792,58.002927616,99.1244288,7938.048,94.6262016,489.7775616,70.2828544,612.5682687999999,1063075.84,5143.874559999999
md-s40-standard-us-south-central,disk,standard,s40,us-south-central,81.92,2048,500,60,md-s40-standard-us-south-central,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-us-west,disk,standard,s40,us-west,81.92,2048,500,60,md-s40-standard-us-west,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-us-west-2,disk,standard,s40,us-west-2,77.824,2048,500,60,md-s40-standard-us-west-2,77.824,65.6289792,58.002927616,99.1244288,7938.048,94.6262016,489.7775616,70.2828544,612.5682687999999,1063075.84,5143.874559999999
md-s40-standard-us-west-central,disk,standard,s40,us-west-central,81.92,2048,500,60,md-s40-standard-us-west-central,81.92,69.08313600000001,61.05571328,104.341504,8355.84,99.606528,515.555328,73.981952,644.808704,1119027.2,5414.6048
md-s40-standard-west-india,disk,standard,s40,west-india,103.629912,2048,500,60,md-s40-standard-west-india,103.629912,87.3911047896,77.236306082808,131.99341891440002,10570.251024000001,126.00361000080001,652.1844881808,93.5881735272,815.6917633344,1415584.59792,6849.54857103
md-s50-standard-asia-pacific-east,disk,standard,s50,asia-pacific-east,163.84,4096,500,60,md-s50-standard-asia-pacific-east,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-asia-pacific-southeast,disk,standard,s50,asia-pacific-southeast,163.84,4096,500,60,md-s50-standard-asia-pacific-southeast,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-australia-east,disk,standard,s50,australia-east,262.144,4096,500,60,md-s50-standard-australia-east,262.144,221.06603520000002,195.378282496,333.8928128,26738.688000000002,318.7408896,1649.7770496,236.7422464,2063.3878528,3580887.04,17326.73536
md-s50-standard-australia-southeast,disk,standard,s50,australia-southeast,262.144,4096,500,60,md-s50-standard-australia-southeast,262.144,221.06603520000002,195.378282496,333.8928128,26738.688000000002,318.7408896,1649.7770496,236.7422464,2063.3878528,3580887.04,17326.73536
md-s50-standard-brazil-south,disk,standard,s50,brazil-south,393.216,4096,500,60,md-s50-standard-brazil-south,393.216,331.59905280000004,293.067423744,500.83921920000006,40108.032,478.1113344,2474.6655744,355.1133696,3095.0817792000003,5371330.5600000005,25990.103039999998
md-s50-standard-canada-central,disk,standard,s50,canada-central,196.608,4096,500,60,md-s50-standard-canada-central,196.608,165.79952640000002,146.533711872,250.41960960000003,20054.016,239.0556672,1237.3327872,177.5566848,1547.5408896000001,2685665.2800000003,12995.051519999999
md-s50-standard-canada-east,disk,standard,s50,canada-east,180.224,4096,500,60,md-s50-standard-canada-east,180.224,151.9828992,134.322569216,229.5513088,18382.847999999998,219.13436159999998,1134.2217216,162.7602944,1418.5791488,2461859.84,11912.13056
md-s50-standard-central-india,disk,standard,s50,central-india,180.224,4096,500,60,md-s50-standard-central-india,180.224,151.9828992,134.322569216,229.5513088,18382.847999999998,219.13436159999998,1134.2217216,162.7602944,1418.5791488,2461859.84,11912.13056
md-s50-standard-europe-north,disk,standard,s50,europe-north,163.84,4096,500,60,md-s50-standard-europe-north,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-europe-west,disk,standard,s50,europe-west,163.84,4096,500,60,md-s50-standard-europe-west,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
md-s50-standard-japan-east,disk,standard,s50,japan-east,163.84,4096,500,60,md-s50-standard-japan-east,163.84,138.16627200000002,122.11142656,208.683008,16711.68,199.213056,1031.110656,147.963904,1289.617408,2238054.4,10829.2096
