name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
ds5v2,vm,ri3y,standard,16,16,56,us-east-2,0.3846766848816029,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-east-2-ri3y,0.3846766848816029,0.3243978483606557,0.28670299533242255,0.48996269353369765,39.237021857923494,0.46772838114754095,2.4209242486338796,0.3474015141165756,3.027867122040073,5254.683515482696,25.425686333105645
d5v2,vm,ri3y,standard,16,16,56,us-north-central,0.3205828779599271,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-north-central-ri3y,0.3205828779599271,0.2703475409836066,0.2389333041894353,0.4083264116575592,32.69945355191257,0.3897967213114754,2.0175562841530055,0.28951839708561017,2.5233719489981783,4379.162112932605,21.189326047358833
ds5v2,vm,ri3y,standard,16,16,56,us-north-central,0.3205828779599271,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-north-central-ri3y,0.3205828779599271,0.2703475409836066,0.2389333041894353,0.4083264116575592,32.69945355191257,0.3897967213114754,2.0175562841530055,0.28951839708561017,2.5233719489981783,4379.162112932605,21.189326047358833
d5v2,vm,ri3y,standard,16,16,56,us-south-central,0.3846766848816029,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-south-central-ri3y,0.3846766848816029,0.3243978483606557,0.28670299533242255,0.48996269353369765,39.237021857923494,0.46772838114754095,2.4209242486338796,0.3474015141165756,3.027867122040073,5254.683515482696,25.425686333105645
ds5v2,vm,ri3y,standard,16,16,56,us-south-central,0.3846766848816029,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-south-central-ri3y,0.3846766848816029,0.3243978483606557,0.28670299533242255,0.48996269353369765,39.237021857923494,0.46772838114754095,2.4209242486338796,0.3474015141165756,3.027867122040073,5254.683515482696,25.425686333105645
d5v2,vm,ri3y,standard,16,16,56,us-west,0.43590619307832423,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-ri3y,0.43590619307832423,0.36759969262295084,0.32488480885701276,0.5552137181238616,44.462431693989075,0.5300183401639345,2.743332035519126,0.3936668829690346,3.4311048269581055,5954.478597449909,28.811764714253187
ds5v2,vm,ri3y,standard,16,16,56,us-west,0.43590619307832423,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-ri3y,0.43590619307832423,0.36759969262295084,0.32488480885701276,0.5552137181238616,44.462431693989075,0.5300183401639345,2.743332035519126,0.3936668829690346,3.4311048269581055,5954.478597449909,28.811764714253187
d5v2,vm,ri3y,standard,16,16,56,us-west-2,0.3205828779599271,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-2-ri3y,0.3205828779599271,0.2703475409836066,0.2389333041894353,0.4083264116575592,32.69945355191257,0.3897967213114754,2.0175562841530055,0.28951839708561017,2.5233719489981783,4379.162112932605,21.189326047358833
ds5v2,vm,ri3y,standard,16,16,56,us-west-2,0.3205828779599271,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-2-ri3y,0.3205828779599271,0.2703475409836066,0.2389333041894353,0.4083264116575592,32.69945355191257,0.3897967213114754,2.0175562841530055,0.28951839708561017,2.5233719489981783,4379.162112932605,21.189326047358833
d5v2,vm,ri3y,standard,16,16,56,us-west-central,0.3846766848816029,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-central-ri3y,0.3846766848816029,0.3243978483606557,0.28670299533242255,0.48996269353369765,39.237021857923494,0.46772838114754095,2.4209242486338796,0.3474015141165756,3.027867122040073,5254.683515482696,25.425686333105645
ds5v2,vm,ri3y,standard,16,16,56,us-west-central,0.3846766848816029,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-central-ri3y,0.3846766848816029,0.3243978483606557,0.28670299533242255,0.48996269353369765,39.237021857923494,0.46772838114754095,2.4209242486338796,0.3474015141165756,3.027867122040073,5254.683515482696,25.425686333105645
d5v2,vm,ri3y,standard,16,16,56,west-india,0.3909001214329083,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-west-india-ri3y,0.3909001214329083,0.3296460724043716,0.29134137860503945,0.49788948466909533,39.87181238615665,0.4752954576502732,2.460090824225865,0.3530218996660595,3.0768530358227077,5339.695658773528,25.837032151259866
ds5v2,vm,ri3y,standard,16,16,56,west-india,0.3909001214329083,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-west-india-ri3y,0.3909001214329083,0.3296460724043716,0.29134137860503945,0.49788948466909533,39.87181238615665,0.4752954576502732,2.460090824225865,0.3530218996660595,3.0768530358227077,5339.695658773528,25.837032151259866
d11v2,vm,ri3y,standard,2,2,14,asia-pacific-east,0.1260245901639344,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-asia-pacific-east-ri3y,0.1260245901639344,0.1062765368852459,0.0939272612704918,0.16051752049180326,12.85450819672131,0.15323329918032785,0.7931231557377049,0.11381280737704917,0.9919647540983606,1721.495901639344,8.32975281762295
ds11v2,vm,ri3y,standard,2,2,14,asia-pacific-east,0.1260245901639344,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-asia-pacific-east-ri3y,0.1260245901639344,0.1062765368852459,0.0939272612704918,0.16051752049180326,12.85450819672131,0.15323329918032785,0.7931231557377049,0.11381280737704917,0.9919647540983606,1721.495901639344,8.32975281762295
d11v2,vm,ri3y,standard,2,2,14,asia-pacific-southeast,0.08401639344262295,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-asia-pacific-southeast-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
ds11v2,vm,ri3y,standard,2,2,14,asia-pacific-southeast,0.08401639344262295,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-asia-pacific-southeast-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
d11v2,vm,ri3y,standard,2,2,14,australia-east,0.08401639344262295,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-australia-east-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
ds11v2,vm,ri3y,standard,2,2,14,australia-east,0.08401639344262295,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-australia-east-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
d11v2,vm,ri3y,standard,2,2,14,australia-southeast,0.08401639344262295,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-australia-southeast-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
ds11v2,vm,ri3y,standard,2,2,14,australia-southeast,0.08401639344262295,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-australia-southeast-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
d11v2,vm,ri3y,standard,2,2,14,brazil-south,0.14716150576806314,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-brazil-south-ri3y,0.14716150576806314,0.12410129781420766,0.10968079470248937,0.18743960989678202,15.01047358834244,0.17893367486338796,0.9261462204007286,0.13290155585913782,1.1583376442015785,2010.2261687917426,9.726823675622343
ds11v2,vm,ri3y,standard,2,2,14,brazil-south,0.14716150576806314,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-brazil-south-ri3y,0.14716150576806314,0.12410129781420766,0.10968079470248937,0.18743960989678202,15.01047358834244,0.17893367486338796,0.9261462204007286,0.13290155585913782,1.1583376442015785,2010.2261687917426,9.726823675622343
d11v2,vm,ri3y,standard,2,2,14,canada-central,0.06568761384335155,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-canada-central-ri3y,0.06568761384335155,0.05539436475409836,0.0489575697859745,0.08366631375227687,6.700136612021858,0.07986956967213114,0.4133984289617486,0.05932248406193078,0.5170403460837887,897.2928051001821,4.341704946493625
ds11v2,vm,ri3y,standard,2,2,14,canada-central,0.06568761384335155,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-canada-central-ri3y,0.06568761384335155,0.05539436475409836,0.0489575697859745,0.08366631375227687,6.700136612021858,0.07986956967213114,0.4133984289617486,0.05932248406193078,0.5170403460837887,897.2928051001821,4.341704946493625
d11v2,vm,ri3y,standard,2,2,14,canada-east,0.06568761384335155,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-canada-east-ri3y,0.06568761384335155,0.05539436475409836,0.0489575697859745,0.08366631375227687,6.700136612021858,0.07986956967213114,0.4133984289617486,0.05932248406193078,0.5170403460837887,897.2928051001821,4.341704946493625
ds11v2,vm,ri3y,standard,2,2,14,canada-east,0.06568761384335155,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-canada-east-ri3y,0.06568761384335155,0.05539436475409836,0.0489575697859745,0.08366631375227687,6.700136612021858,0.07986956967213114,0.4133984289617486,0.05932248406193078,0.5170403460837887,897.2928051001821,4.341704946493625
d11v2,vm,ri3y,standard,2,2,14,central-india,0.07980418943533697,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-central-india-ri3y,0.07980418943533697,0.06729887295081967,0.05947878062386156,0.1016465960837887,8.140027322404372,0.09703391393442622,0.5022396857923497,0.07207116347905282,0.6281547358834244,1090.125227686703,5.2747576559653915
ds11v2,vm,ri3y,standard,2,2,14,central-india,0.07980418943533697,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-central-india-ri3y,0.07980418943533697,0.06729887295081967,0.05947878062386156,0.1016465960837887,8.140027322404372,0.09703391393442622,0.5022396857923497,0.07207116347905282,0.6281547358834244,1090.125227686703,5.2747576559653915
d11v2,vm,ri3y,standard,2,2,14,europe-north,0.07540224650880388,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-europe-north-ri3y,0.07540224650880388,0.06358671448087432,0.05619797294323011,0.0960398413782635,7.691029143897996,0.09168159153005463,0.47453649817850635,0.06809576882210079,0.5935061627200972,1029.994687310261,4.983805735807528
ds11v2,vm,ri3y,standard,2,2,14,europe-north,0.07540224650880388,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-europe-north-ri3y,0.07540224650880388,0.06358671448087432,0.05619797294323011,0.0960398413782635,7.691029143897996,0.09168159153005463,0.47453649817850635,0.06809576882210079,0.5935061627200972,1029.994687310261,4.983805735807528
d11v2,vm,ri3y,standard,2,2,14,europe-west,0.08147389192471159,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-europe-west-ri3y,0.08147389192471159,0.06870693306010929,0.06072322491651487,0.10377329614450516,8.310336976320583,0.09906410519125683,0.51274779143898,0.07357907179720705,0.6412972981177899,1112.9333636915603,5.385118729128719
ds11v2,vm,ri3y,standard,2,2,14,europe-west,0.08147389192471159,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-europe-west-ri3y,0.08147389192471159,0.06870693306010929,0.06072322491651487,0.10377329614450516,8.310336976320583,0.09906410519125683,0.51274779143898,0.07357907179720705,0.6412972981177899,1112.9333636915603,5.385118729128719
d11v2,vm,ri3y,standard,2,2,14,japan-east,0.08401639344262295,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-japan-east-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
ds11v2,vm,ri3y,standard,2,2,14,japan-east,0.08401639344262295,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-japan-east-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
d11v2,vm,ri3y,standard,2,2,14,japan-west,0.08401639344262295,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-japan-west-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
ds11v2,vm,ri3y,standard,2,2,14,japan-west,0.08401639344262295,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-japan-west-ri3y,0.08401639344262295,0.07085102459016393,0.06261817418032786,0.10701168032786885,8.569672131147541,0.10215553278688524,0.5287487704918032,0.07587520491803279,0.6613098360655737,1147.6639344262294,5.553168545081967
d11v2,vm,ri3y,standard,2,2,14,korea-central,0.08435792349726776,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-korea-central-ri3y,0.08435792349726776,0.07113903688524591,0.06287271960382514,0.10744668715846994,8.60450819672131,0.10257079918032787,0.5308981557377049,0.07618364071038251,0.663998087431694,1152.3292349726776,5.575742400956284
ds11v2,vm,ri3y,standard,2,2,14,korea-central,0.08435792349726776,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-korea-central-ri3y,0.08435792349726776,0.07113903688524591,0.06287271960382514,0.10744668715846994,8.60450819672131,0.10257079918032787,0.5308981557377049,0.07618364071038251,0.663998087431694,1152.3292349726776,5.575742400956284
d11v2,vm,ri3y,standard,2,2,14,korea-south,0.06747115968427443,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-korea-south-ri3y,0.06747115968427443,0.05689842896174863,0.05028686255312689,0.08593801608986035,6.882058287795992,0.08203818306010928,0.4246229963570127,0.06093320431086824,0.5310789921068609,921.6560412871887,4.459590638281724
ds11v2,vm,ri3y,standard,2,2,14,korea-south,0.06747115968427443,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-korea-south-ri3y,0.06747115968427443,0.05689842896174863,0.05028686255312689,0.08593801608986035,6.882058287795992,0.08203818306010928,0.4246229963570127,0.06093320431086824,0.5310789921068609,921.6560412871887,4.459590638281724
d11v2,vm,ri3y,standard,2,2,14,south-india,0.09574225865209472,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-south-india-ri3y,0.09574225865209472,0.08073944672131149,0.07135756705373407,0.12194691484517305,9.765710382513662,0.11641301229508197,0.6025443306010929,0.08646483378870674,0.7536064663023679,1307.8392531876138,6.328204263433515
ds11v2,vm,ri3y,standard,2,2,14,south-india,0.09574225865209472,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-south-india-ri3y,0.09574225865209472,0.08073944672131149,0.07135756705373407,0.12194691484517305,9.765710382513662,0.11641301229508197,0.6025443306010929,0.08646483378870674,0.7536064663023679,1307.8392531876138,6.328204263433515
d11v2,vm,ri3y,standard,2,2,14,united-kingdom-south,0.07016545233758348,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-united-kingdom-south-ri3y,0.07016545233758348,0.05917052595628415,0.052294943116272,0.08936973664238008,7.156876138433515,0.08531417349726775,0.4415792577413479,0.06336642000607164,0.552286308439587,958.4600789313903,4.637673279068002
ds11v2,vm,ri3y,standard,2,2,14,united-kingdom-south,0.07016545233758348,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-united-kingdom-south-ri3y,0.07016545233758348,0.05917052595628415,0.052294943116272,0.08936973664238008,7.156876138433515,0.08531417349726775,0.4415792577413479,0.06336642000607164,0.552286308439587,958.4600789313903,4.637673279068002
d11v2,vm,ri3y,standard,2,2,14,united-kingdom-west,0.07016545233758348,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-united-kingdom-west-ri3y,0.07016545233758348,0.05917052595628415,0.052294943116272,0.08936973664238008,7.156876138433515,0.08531417349726775,0.4415792577413479,0.06336642000607164,0.552286308439587,958.4600789313903,4.637673279068002
ds11v2,vm,ri3y,standard,2,2,14,united-kingdom-west,0.07016545233758348,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-united-kingdom-west-ri3y,0.07016545233758348,0.05917052595628415,0.052294943116272,0.08936973664238008,7.156876138433515,0.08531417349726775,0.4415792577413479,0.06336642000607164,0.552286308439587,958.4600789313903,4.637673279068002
d11v2,vm,ri3y,standard,2,2,14,us-central,0.06974802671523983,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
ds11v2,vm,ri3y,standard,2,2,14,us-central,0.06974802671523983,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
d11v2,vm,ri3y,standard,2,2,14,us-east,0.058136004857316334,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-east-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
ds11v2,vm,ri3y,standard,2,2,14,us-east,0.058136004857316334,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-east-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
d11v2,vm,ri3y,standard,2,2,14,us-east-2,0.06974802671523983,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-east-2-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
ds11v2,vm,ri3y,standard,2,2,14,us-east-2,0.06974802671523983,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-east-2-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
d11v2,vm,ri3y,standard,2,2,14,us-north-central,0.058136004857316334,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-north-central-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
ds11v2,vm,ri3y,standard,2,2,14,us-north-central,0.058136004857316334,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-north-central-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
d11v2,vm,ri3y,standard,2,2,14,us-south-central,0.06974802671523983,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-south-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
ds11v2,vm,ri3y,standard,2,2,14,us-south-central,0.06974802671523983,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-south-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
d11v2,vm,ri3y,standard,2,2,14,us-west,0.07540224650880388,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-ri3y,0.07540224650880388,0.06358671448087432,0.05619797294323011,0.0960398413782635,7.691029143897996,0.09168159153005463,0.47453649817850635,0.06809576882210079,0.5935061627200972,1029.994687310261,4.983805735807528
ds11v2,vm,ri3y,standard,2,2,14,us-west,0.07540224650880388,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-ri3y,0.07540224650880388,0.06358671448087432,0.05619797294323011,0.0960398413782635,7.691029143897996,0.09168159153005463,0.47453649817850635,0.06809576882210079,0.5935061627200972,1029.994687310261,4.983805735807528
d11v2,vm,ri3y,standard,2,2,14,us-west-2,0.058136004857316334,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-2-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
ds11v2,vm,ri3y,standard,2,2,14,us-west-2,0.058136004857316334,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-2-ri3y,0.058136004857316334,0.04902609289617487,0.04332928764420158,0.07404782938676381,5.929872495446266,0.07068756830601093,0.3658731329690346,0.05250262598664238,0.45760012143290835,794.1378263509412,3.8425719110503946
d11v2,vm,ri3y,standard,2,2,14,us-west-central,0.06974802671523983,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-us-west-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
ds11v2,vm,ri3y,standard,2,2,14,us-west-central,0.06974802671523983,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-us-west-central-ri3y,0.06974802671523983,0.05881851092896175,0.051983832043108684,0.08883806162720098,7.1142987249544625,0.0848066256830601,0.43895223132969036,0.06298944292653309,0.5490006678809958,952.7580449301761,4.610083010777171
