name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
d15v2,ri3y,standard,20,20,140,us-west-central,0.697897692774742,210,No,8,20000,64,262144,32000,3840,32000,3840,286720,280,-1,-1,-1,-2,-2,-2,No,linux-d15v2-standard,linux-d15v2-standard-us-west-central-ri3y,0.697897692774742,0.6036117144808744,0.5314072191863995,0.9121522844565878,79.69293753794778,0.891005984365513,4.4922976586217365,0.6975975967668488,5.881811964936247,9441.15998785671,45.35986054189436
ds15v2,ri3y,standard,20,20,140,us-west-central,0.697897692774742,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,-1,-1,-1,30430,-3,-2,No,linux-ds15v2-standard,linux-ds15v2-standard-us-west-central,0.697897692774742,0.6036117144808744,0.5314072191863995,0.9121522844565878,79.69293753794778,0.5314072191863995,0.9121522844565878,79.69293753794778,0.891005984365513,4.4922976586217365,0.6975975967668488,5.881811964936247,9441.15998785671,45.35986054189436
d15v2,ri3y,standard,20,20,140,west-india,0.7942850637522769,210,No,8,20000,64,262144,32000,3840,32000,3840,286720,280,-1,-1,-1,-2,-2,-2,No,linux-d15v2-standard,linux-d15v2-standard-west-india-ri3y,0.7942850637522769,0.6869771516393444,0.6048004189435338,1.0381305783242258,90.6994114298725,1.014063740892532,5.112733526867031,0.7939435211748634,6.694155088797814,10745.088342440802,51.62455771857924
ds15v2,ri3y,standard,20,20,140,west-india,0.7942850637522769,210,Yes,8,2000,64,262144,480000,16000,64000,960,286720,280,-1,-1,-1,30430,-3,-2,No,linux-ds15v2-standard,linux-ds15v2-standard-west-india,0.7942850637522769,0.6869771516393444,0.6048004189435338,1.0381305783242258,90.6994114298725,0.6048004189435338,1.0381305783242258,90.6994114298725,1.014063740892532,5.112733526867031,0.7939435211748634,6.694155088797814,10745.088342440802,51.62455771857924
d2v3,ri3y,standard,2,1.3,8,asia-pacific-southeast,0.045916818457802065,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-asia-pacific-southeast-ri3y,0.045916818457802065,0.03971345628415301,0.034962902246508804,0.0600132817243473,5.243241499696418,0.058622002125075894,0.2955619687310261,0.04589707422586521,0.38698235428051,621.1627200971463,2.9843636156648454
d2sv3,ri3y,standard,2,1.3,8,asia-pacific-southeast,0.045916818457802065,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-asia-pacific-southeast,0.045916818457802065,0.03971345628415301,0.034962902246508804,0.0600132817243473,5.243241499696418,0.034962902246508804,0.0600132817243473,5.243241499696418,0.058622002125075894,0.2955619687310261,0.04589707422586521,0.38698235428051,621.1627200971463,2.9843636156648454
d2v3,ri3y,standard,2,1.3,8,australia-east,0.05248178506375228,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-australia-east-ri3y,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2sv3,ri3y,standard,2,1.3,8,australia-east,0.05248178506375228,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-australia-east,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2v3,ri3y,standard,2,1.3,8,australia-southeast,0.05248178506375228,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-australia-southeast-ri3y,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2sv3,ri3y,standard,2,1.3,8,australia-southeast,0.05248178506375228,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-australia-southeast,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2v3,ri3y,standard,2,1.3,8,canada-central,0.04124924104432301,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-canada-central-ri3y,0.04124924104432301,0.03567646857923497,0.03140882210078931,0.05391275804493017,4.710250834851244,0.052662906041287184,0.2655172396782028,0.04123150387067395,0.34764447859744985,558.0197328476016,2.6809944216757744
d2sv3,ri3y,standard,2,1.3,8,canada-central,0.04124924104432301,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-canada-central,0.04124924104432301,0.03567646857923497,0.03140882210078931,0.05391275804493017,4.710250834851244,0.03140882210078931,0.05391275804493017,4.710250834851244,0.052662906041287184,0.2655172396782028,0.04123150387067395,0.34764447859744985,558.0197328476016,2.6809944216757744
d2v3,ri3y,standard,2,1.3,8,canada-east,0.04124924104432301,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-canada-east-ri3y,0.04124924104432301,0.03567646857923497,0.03140882210078931,0.05391275804493017,4.710250834851244,0.052662906041287184,0.2655172396782028,0.04123150387067395,0.34764447859744985,558.0197328476016,2.6809944216757744
d2sv3,ri3y,standard,2,1.3,8,canada-east,0.04124924104432301,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-canada-east,0.04124924104432301,0.03567646857923497,0.03140882210078931,0.05391275804493017,4.710250834851244,0.03140882210078931,0.05391275804493017,4.710250834851244,0.052662906041287184,0.2655172396782028,0.04123150387067395,0.34764447859744985,558.0197328476016,2.6809944216757744
d2v3,ri3y,standard,2,1.3,8,europe-north,0.04686551305403765,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-europe-north-ri3y,0.04686551305403765,0.04053398224043716,0.03568527625986643,0.061253225561627204,5.351572935640559,0.05983320051608986,0.3016686209775349,0.046845360883424406,0.39497785746812386,633.9966605950212,3.046024020947177
d2sv3,ri3y,standard,2,1.3,8,europe-north,0.04686551305403765,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-europe-north,0.04686551305403765,0.04053398224043716,0.03568527625986643,0.061253225561627204,5.351572935640559,0.03568527625986643,0.061253225561627204,5.351572935640559,0.05983320051608986,0.3016686209775349,0.046845360883424406,0.39497785746812386,633.9966605950212,3.046024020947177
d2v3,ri3y,standard,2,1.3,8,europe-west,0.05248178506375228,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-europe-west-ri3y,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2sv3,ri3y,standard,2,1.3,8,europe-west,0.05248178506375228,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-europe-west,0.05248178506375228,0.045391495901639344,0.039961730418943534,0.06859369307832422,5.992895036429872,0.039961730418943534,0.06859369307832422,5.992895036429872,0.06700349499089253,0.33782000227686704,0.05245921789617486,0.44231123633879776,709.9735883424408,3.4110536202185795
d2v3,ri3y,standard,2,1.3,8,korea-central,0.04686551305403765,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-korea-central-ri3y,0.04686551305403765,0.04053398224043716,0.03568527625986643,0.061253225561627204,5.351572935640559,0.05983320051608986,0.3016686209775349,0.046845360883424406,0.39497785746812386,633.9966605950212,3.046024020947177
d2sv3,ri3y,standard,2,1.3,8,korea-central,0.04686551305403765,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-korea-central,0.04686551305403765,0.04053398224043716,0.03568527625986643,0.061253225561627204,5.351572935640559,0.03568527625986643,0.061253225561627204,5.351572935640559,0.05983320051608986,0.3016686209775349,0.046845360883424406,0.39497785746812386,633.9966605950212,3.046024020947177
d2v3,ri3y,standard,2,1.3,8,united-kingdom-south,0.04967364905889496,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-united-kingdom-south-ri3y,0.04967364905889496,0.04296273907103825,0.03782350333940498,0.0649234593199757,5.672233986035216,0.06341834775349119,0.31974431162720096,0.04965228938979963,0.4186445469034608,671.985124468731,3.228538820582878
d2sv3,ri3y,standard,2,1.3,8,united-kingdom-south,0.04967364905889496,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-united-kingdom-south,0.04967364905889496,0.04296273907103825,0.03782350333940498,0.0649234593199757,5.672233986035216,0.03782350333940498,0.0649234593199757,5.672233986035216,0.06341834775349119,0.31974431162720096,0.04965228938979963,0.4186445469034608,671.985124468731,3.228538820582878
d2v3,ri3y,standard,2,1.3,8,us-east,0.037492410443230116,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-us-east-ri3y,0.037492410443230116,0.032427185792349725,0.02854822100789314,0.04900258044930176,4.281258348512447,0.047866560412871885,0.2413348967820279,0.037476288706739525,0.31598228597449907,507.197328476017,2.4368192167577414
d2sv3,ri3y,standard,2,1.3,8,us-east,0.037492410443230116,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-us-east,0.037492410443230116,0.032427185792349725,0.02854822100789314,0.04900258044930176,4.281258348512447,0.02854822100789314,0.04900258044930176,4.281258348512447,0.047866560412871885,0.2413348967820279,0.037476288706739525,0.31598228597449907,507.197328476017,2.4368192167577414
d2v3,ri3y,standard,2,1.3,8,us-east-2,0.044968123861566484,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-us-east-2-ri3y,0.044968123861566484,0.03889293032786885,0.034240528233151185,0.058773337887067394,5.134910063752277,0.057410803734061926,0.2894553164845173,0.04494878756830601,0.37898685109289615,608.3287795992713,2.922703210382514
d2sv3,ri3y,standard,2,1.3,8,us-east-2,0.044968123861566484,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-us-east-2,0.044968123861566484,0.03889293032786885,0.034240528233151185,0.058773337887067394,5.134910063752277,0.034240528233151185,0.058773337887067394,5.134910063752277,0.057410803734061926,0.2894553164845173,0.04494878756830601,0.37898685109289615,608.3287795992713,2.922703210382514
d2v3,ri3y,standard,2,1.3,8,us-west,0.05062234365513054,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-us-west-ri3y,0.05062234365513054,0.0437832650273224,0.038545877352762596,0.06616340315725561,5.7805654219793565,0.06462954614450515,0.32585096387370976,0.05060057604735883,0.42664005009107464,684.819064966606,3.2901992258652095
d2sv3,ri3y,standard,2,1.3,8,us-west,0.05062234365513054,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-us-west,0.05062234365513054,0.0437832650273224,0.038545877352762596,0.06616340315725561,5.7805654219793565,0.038545877352762596,0.06616340315725561,5.7805654219793565,0.06462954614450515,0.32585096387370976,0.05060057604735883,0.42664005009107464,684.819064966606,3.2901992258652095
d2v3,ri3y,standard,2,1.3,8,us-west-2,0.037492410443230116,-1,No,2,-1,4,16384,2000,240,2000,3000,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2v3-standard,linux-d2v3-standard-us-west-2-ri3y,0.037492410443230116,0.032427185792349725,0.02854822100789314,0.04900258044930176,4.281258348512447,0.047866560412871885,0.2413348967820279,0.037476288706739525,0.31598228597449907,507.197328476017,2.4368192167577414
d2sv3,ri3y,standard,2,1.3,8,us-west-2,0.037492410443230116,-1,Yes,2,-1,4,16384,2000,240,4000,32,-1,50,-1,-1,-1,-2,-2,-2,Yes,linux-d2sv3-standard,linux-d2sv3-standard-us-west-2,0.037492410443230116,0.032427185792349725,0.02854822100789314,0.04900258044930176,4.281258348512447,0.02854822100789314,0.04900258044930176,4.281258348512447,0.047866560412871885,0.2413348967820279,0.037476288706739525,0.31598228597449907,507.197328476017,2.4368192167577414
d4v3,ri3y,standard,4,2.6,16,asia-pacific-southeast,0.09187158469945356,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-asia-pacific-southeast-ri3y,0.09187158469945356,0.07945973360655738,0.06995469945355191,0.1200761612021858,10.490816256830602,0.11729245218579235,0.5913682035519126,0.09183207991803279,0.7742845286885246,1242.8387978142077,5.971193647540984
d4sv3,ri3y,standard,4,2.6,16,asia-pacific-southeast,0.09187158469945356,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-asia-pacific-southeast,0.09187158469945356,0.07945973360655738,0.06995469945355191,0.1200761612021858,10.490816256830602,0.06995469945355191,0.1200761612021858,10.490816256830602,0.11729245218579235,0.5913682035519126,0.09183207991803279,0.7742845286885246,1242.8387978142077,5.971193647540984
d4v3,ri3y,standard,4,2.6,16,australia-east,0.10500151791135398,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-australia-east-ri3y,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4sv3,ri3y,standard,4,2.6,16,australia-east,0.10500151791135398,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-australia-east,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4v3,ri3y,standard,4,2.6,16,australia-southeast,0.10500151791135398,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-australia-southeast-ri3y,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4sv3,ri3y,standard,4,2.6,16,australia-southeast,0.10500151791135398,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-australia-southeast,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4v3,ri3y,standard,4,2.6,16,canada-central,0.08249848208864602,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-canada-central-ri3y,0.08249848208864602,0.07135293715846994,0.06281764420157862,0.10782551608986034,9.420501669702489,0.10532581208257437,0.5310344793564056,0.0824630077413479,0.6952889571948997,1116.0394656952033,5.361988843351549
d4sv3,ri3y,standard,4,2.6,16,canada-central,0.08249848208864602,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-canada-central,0.08249848208864602,0.07135293715846994,0.06281764420157862,0.10782551608986034,9.420501669702489,0.06281764420157862,0.10782551608986034,9.420501669702489,0.10532581208257437,0.5310344793564056,0.0824630077413479,0.6952889571948997,1116.0394656952033,5.361988843351549
d4v3,ri3y,standard,4,2.6,16,canada-east,0.08249848208864602,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-canada-east-ri3y,0.08249848208864602,0.07135293715846994,0.06281764420157862,0.10782551608986034,9.420501669702489,0.10532581208257437,0.5310344793564056,0.0824630077413479,0.6952889571948997,1116.0394656952033,5.361988843351549
d4sv3,ri3y,standard,4,2.6,16,canada-east,0.08249848208864602,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-canada-east,0.08249848208864602,0.07135293715846994,0.06281764420157862,0.10782551608986034,9.420501669702489,0.06281764420157862,0.10782551608986034,9.420501669702489,0.10532581208257437,0.5310344793564056,0.0824630077413479,0.6952889571948997,1116.0394656952033,5.361988843351549
d4v3,ri3y,standard,4,2.6,16,europe-north,0.0937310261080753,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-europe-north-ri3y,0.0937310261080753,0.08106796448087432,0.07137055251973286,0.12250645112325441,10.703145871281118,0.11966640103217972,0.6033372419550698,0.09369072176684881,0.7899557149362477,1267.9933211900425,6.092048041894354
d4sv3,ri3y,standard,4,2.6,16,europe-north,0.0937310261080753,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-europe-north,0.0937310261080753,0.08106796448087432,0.07137055251973286,0.12250645112325441,10.703145871281118,0.07137055251973286,0.12250645112325441,10.703145871281118,0.11966640103217972,0.6033372419550698,0.09369072176684881,0.7899557149362477,1267.9933211900425,6.092048041894354
d4v3,ri3y,standard,4,2.6,16,europe-west,0.10500151791135398,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-europe-west-ri3y,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4sv3,ri3y,standard,4,2.6,16,europe-west,0.10500151791135398,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-europe-west,0.10500151791135398,0.09081581284153006,0.07995235579842137,0.13723698391013964,11.99012333029751,0.07995235579842137,0.13723698391013964,11.99012333029751,0.13405543791742563,0.6758842706435944,0.1049563672586521,0.8849422928051002,1420.4605343047967,6.824573656648452
d4v3,ri3y,standard,4,2.6,16,korea-central,0.0937310261080753,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-korea-central-ri3y,0.0937310261080753,0.08106796448087432,0.07137055251973286,0.12250645112325441,10.703145871281118,0.11966640103217972,0.6033372419550698,0.09369072176684881,0.7899557149362477,1267.9933211900425,6.092048041894354
d4sv3,ri3y,standard,4,2.6,16,korea-central,0.0937310261080753,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-korea-central,0.0937310261080753,0.08106796448087432,0.07137055251973286,0.12250645112325441,10.703145871281118,0.07137055251973286,0.12250645112325441,10.703145871281118,0.11966640103217972,0.6033372419550698,0.09369072176684881,0.7899557149362477,1267.9933211900425,6.092048041894354
d4v3,ri3y,standard,4,2.6,16,united-kingdom-south,0.09938524590163934,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-united-kingdom-south-ri3y,0.09938524590163934,0.08595829918032787,0.07567590163934426,0.12989651639344263,11.348801229508197,0.12688514344262294,0.6397328893442622,0.09934251024590164,0.8376089139344262,1344.483606557377,6.45954405737705
d4sv3,ri3y,standard,4,2.6,16,united-kingdom-south,0.09938524590163934,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-united-kingdom-south,0.09938524590163934,0.08595829918032787,0.07567590163934426,0.12989651639344263,11.348801229508197,0.07567590163934426,0.12989651639344263,11.348801229508197,0.12688514344262294,0.6397328893442622,0.09934251024590164,0.8376089139344262,1344.483606557377,6.45954405737705
d4v3,ri3y,standard,4,2.6,16,us-east,0.07498482088646023,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-us-east-ri3y,0.07498482088646023,0.06485437158469945,0.05709644201578628,0.09800516089860352,8.562516697024893,0.09573312082574377,0.4826697935640558,0.07495257741347905,0.6319645719489981,1014.394656952034,4.873638433515483
d4sv3,ri3y,standard,4,2.6,16,us-east,0.07498482088646023,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-us-east,0.07498482088646023,0.06485437158469945,0.05709644201578628,0.09800516089860352,8.562516697024893,0.05709644201578628,0.09800516089860352,8.562516697024893,0.09573312082574377,0.4826697935640558,0.07495257741347905,0.6319645719489981,1014.394656952034,4.873638433515483
d4v3,ri3y,standard,4,2.6,16,us-east-2,0.0899741955069824,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-us-east-2-ri3y,0.0899741955069824,0.07781868169398908,0.06850995142683668,0.11759627352762599,10.27415338494232,0.11487005540376442,0.579154899058895,0.08993550660291438,0.7582935223132968,1217.1709168184577,5.847872836976321
d4sv3,ri3y,standard,4,2.6,16,us-east-2,0.0899741955069824,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-us-east-2,0.0899741955069824,0.07781868169398908,0.06850995142683668,0.11759627352762599,10.27415338494232,0.06850995142683668,0.11759627352762599,10.27415338494232,0.11487005540376442,0.579154899058895,0.08993550660291438,0.7582935223132968,1217.1709168184577,5.847872836976321
d4v3,ri3y,standard,4,2.6,16,us-west,0.10124468731026108,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-us-west-ri3y,0.10124468731026108,0.0875665300546448,0.07709175470552519,0.13232680631451121,11.561130843958713,0.1292590922890103,0.6517019277474195,0.10120115209471767,0.8532801001821493,1369.638129933212,6.580398451730419
d4sv3,ri3y,standard,4,2.6,16,us-west,0.10124468731026108,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-us-west,0.10124468731026108,0.0875665300546448,0.07709175470552519,0.13232680631451121,11.561130843958713,0.07709175470552519,0.13232680631451121,11.561130843958713,0.1292590922890103,0.6517019277474195,0.10120115209471767,0.8532801001821493,1369.638129933212,6.580398451730419
d4v3,ri3y,standard,4,2.6,16,us-west-2,0.07498482088646023,-1,No,2,-1,8,32768,4000,480,4000,6000,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4v3-standard,linux-d4v3-standard-us-west-2-ri3y,0.07498482088646023,0.06485437158469945,0.05709644201578628,0.09800516089860352,8.562516697024893,0.09573312082574377,0.4826697935640558,0.07495257741347905,0.6319645719489981,1014.394656952034,4.873638433515483
d4sv3,ri3y,standard,4,2.6,16,us-west-2,0.07498482088646023,-1,Yes,2,-1,8,32768,4000,480,8000,64,-1,100,-1,-1,-1,-2,-2,-2,Yes,linux-d4sv3-standard,linux-d4sv3-standard-us-west-2,0.07498482088646023,0.06485437158469945,0.05709644201578628,0.09800516089860352,8.562516697024893,0.05709644201578628,0.09800516089860352,8.562516697024893,0.09573312082574377,0.4826697935640558,0.07495257741347905,0.6319645719489981,1014.394656952034,4.873638433515483
d8v3,ri3y,standard,8,5.2,32,asia-pacific-southeast,0.1837431693989071,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-asia-pacific-southeast-ri3y,0.1837431693989071,0.15891946721311476,0.13990939890710383,0.2401523224043716,20.981632513661204,0.2345849043715847,1.182736407103825,0.18366415983606557,1.5485690573770492,2485.6775956284155,11.942387295081968
d8sv3,ri3y,standard,8,5.2,32,asia-pacific-southeast,0.1837431693989071,-1,Yes,4,-1,16,65536,8000,960,16000,128,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8sv3-standard,linux-d8sv3-standard-asia-pacific-southeast,0.1837431693989071,0.15891946721311476,0.13990939890710383,0.2401523224043716,20.981632513661204,0.13990939890710383,0.2401523224043716,20.981632513661204,0.2345849043715847,1.182736407103825,0.18366415983606557,1.5485690573770492,2485.6775956284155,11.942387295081968
d8v3,ri3y,standard,8,5.2,32,australia-east,0.21000303582270796,-1,No,4,-1,16,65536,8000,960,8000,12000,-1,200,-1,-1,-1,-2,-2,-2,Yes,linux-d8v3-standard,linux-d8v3-standard-australia-east-ri3y,0.21000303582270796,0.18163162568306013,0.15990471159684275,0.2744739678202793,23.98024666059502,0.26811087583485127,1.3517685412871887,0.2099127345173042,1.7698845856102003,2840.9210686095935,13.649147313296904
