name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
f8,lowpriority,8,8,16,united-kingdom-south,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,united-kingdom-south,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,united-kingdom-west,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,united-kingdom-west,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-central,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-central,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-east,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-east,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-east-2,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-east-2,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,usgov-iowa,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,usgov-iowa,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,usgov-virginia,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,usgov-virginia,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-north-central,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-north-central,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-south-central,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-south-central,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-west,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-west,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-west-2,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-west-2,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,us-west-central,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,us-west-central,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f8,lowpriority,8,8,16,west-india,0.08,210,No,8,6000,32,131072,16000,1920,16000,1920,131072,128,8000,64,Unknown,3000,3000,Not Supported,No
f8s,lowpriority,8,8,16,west-india,0.08,210,Yes,8,6000,32,131072,240000,8000,25600,384,32768,32,16000,128,Unknown,1500,1500,Not Supported,No
f16,lowpriority,16,16,32,asia-pacific-east,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,asia-pacific-east,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,asia-pacific-southeast,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,asia-pacific-southeast,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,australia-east,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,australia-east,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,australia-southeast,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,australia-southeast,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,brazil-south,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,brazil-south,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,canada-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,canada-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,canada-east,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,canada-east,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,central-india,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,central-india,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,europe-north,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,europe-north,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,europe-west,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,europe-west,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,germany-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,germany-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,germany-northeast,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,germany-northeast,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,japan-east,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,japan-east,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,japan-west,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,japan-west,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,korea-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,korea-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,korea-south,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,korea-south,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,south-india,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,south-india,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,united-kingdom-south,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,united-kingdom-south,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,united-kingdom-west,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,united-kingdom-west,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-east,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-east,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-east-2,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-east-2,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,usgov-iowa,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,usgov-iowa,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,usgov-virginia,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,usgov-virginia,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-north-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-north-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-south-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-south-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-west,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-west,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-west-2,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-west-2,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,us-west-central,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,us-west-central,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
f16,lowpriority,16,16,32,west-india,0.16,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,262144,256,32000,256,Unknown,4650,4650,Not Supported,No
f16s,lowpriority,16,16,32,west-india,0.16,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,65536,64,64000,512,Unknown,4650,4650,Not Supported,No
g1,standard,2,2,28,asia-pacific-southeast,0.66,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,asia-pacific-southeast,0.66,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,australia-east,0.798,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,australia-east,0.798,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,canada-central,0.66,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,canada-central,0.66,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,canada-east,0.605,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,canada-east,0.605,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,europe-west,0.7,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,europe-west,0.7,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,germany-central,0.77,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,germany-central,0.77,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,japan-east,0.576,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,japan-east,0.576,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,us-east-2,0.55,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,us-east-2,0.55,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,usgov-virginia,0.6875,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,usgov-virginia,0.6875,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,us-west,0.61,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,us-west,0.61,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g1,standard,2,2,28,us-west-2,0.49,180,No,2,2000,8,32768,4000,480,4000,480,393216,384,32000,256,Unknown,Not Supported,Not Supported,Not Supported,No
gs1,standard,2,2,28,us-west-2,0.49,180,Yes,2,2000,8,32768,60000,2000,5000,125,57344,56,16000,128,Unknown,3580,3580,Not Supported,No
g2,standard,4,4,56,asia-pacific-southeast,1.32,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,asia-pacific-southeast,1.32,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,australia-east,1.595,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,australia-east,1.595,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,canada-central,1.32,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,canada-central,1.32,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,canada-east,1.21,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,canada-east,1.21,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,europe-west,1.4,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,europe-west,1.4,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,germany-central,1.54,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,germany-central,1.54,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,japan-east,1.151,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,japan-east,1.151,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,us-east-2,1.1,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,us-east-2,1.1,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,usgov-virginia,1.375,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,usgov-virginia,1.375,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,us-west,1.22,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,us-west,1.22,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g2,standard,4,4,56,us-west-2,0.981,180,No,2,4000,16,65536,8000,960,8000,960,786432,768,64000,512,Unknown,Not Supported,Not Supported,Request,No
gs2,standard,4,4,56,us-west-2,0.981,180,Yes,2,4000,16,65536,120000,4000,10000,250,114688,112,32000,256,Unknown,6900,6900,Not Supported,No
g3,standard,8,8,112,asia-pacific-southeast,2.64,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,asia-pacific-southeast,2.64,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,australia-east,3.19,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,australia-east,3.19,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,canada-central,2.64,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,canada-central,2.64,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,canada-east,2.42,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,canada-east,2.42,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,europe-west,2.8,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,europe-west,2.8,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,germany-central,3.08,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,germany-central,3.08,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,japan-east,2.302,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,japan-east,2.302,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,us-east-2,2.2,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,us-east-2,2.2,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,usgov-virginia,2.75,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,usgov-virginia,2.75,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,us-west,2.44,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,us-west,2.44,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g3,standard,8,8,112,us-west-2,1.961,180,No,4,8000,32,131072,16000,1920,16000,1920,1572864,1536,80000,640,Unknown,Not Supported,Not Supported,Not Supported,No
gs3,standard,8,8,112,us-west-2,1.961,180,Yes,4,8000,32,131072,240000,8000,20000,500,229376,224,64000,512,Unknown,11870,11870,Not Supported,No
g4,standard,16,16,224,asia-pacific-southeast,5.28,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,asia-pacific-southeast,5.28,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,australia-east,6.38,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,australia-east,6.38,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,canada-central,5.28,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,canada-central,5.28,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,canada-east,4.84,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,canada-east,4.84,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,europe-west,5.6,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,europe-west,5.6,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,germany-central,6.16,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
gs4,standard,16,16,224,germany-central,6.16,180,Yes,8,6000 - 16000+,64,262144,480000,16000,40000,1000,458752,448,5000,125,Unknown,22680,22680,Not Supported,No
g4,standard,16,16,224,japan-east,4.602,180,No,8,6000 - 16000+,64,262144,32000,3840,32000,3840,3145728,3072,4000,32,Unknown,Not Supported,Not Supported,Not Supported,No
