name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
f16s,standard,16,16,32,brazil-south,1.148,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-brazil-south,1.148,0.9929051999999999,0.87413312,1.5004359999999999,131.09011999999998,0.87413312,1.5004359999999999,131.09011999999998,1.4656515999999997,7.389561199999999,1.14750636,9.675229199999999,15530.143999999998
f16,standard,16,16,32,canada-central,0.832,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-canada-central,0.832,0.7195967999999999,0.63351808,1.087424,95.00608,1.0622144,5.3555008,0.83164224,7.012012799999999,11255.296
f16s,standard,16,16,32,canada-central,0.832,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-canada-central,0.832,0.7195967999999999,0.63351808,1.087424,95.00608,0.63351808,1.087424,95.00608,1.0622144,5.3555008,0.83164224,7.012012799999999,11255.296
f16,standard,16,16,32,canada-east,0.876,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-canada-east,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16s,standard,16,16,32,canada-east,0.876,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-canada-east,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16,standard,16,16,32,central-india,0.79,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-central-india,0.79,0.6832710000000001,0.6015376,1.03253,90.2101,1.008593,5.085151,0.7896603,6.658041,10687.12
f16s,standard,16,16,32,central-india,0.79,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-central-india,0.79,0.6832710000000001,0.6015376,1.03253,90.2101,0.6015376,1.03253,90.2101,1.008593,5.085151,0.7896603,6.658041,10687.12
f16,standard,16,16,32,europe-north,0.905,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-europe-north,0.905,0.7827345,0.6891032,1.182835,103.34195,1.1554135,5.8253945,0.90461085,7.6272495,12242.84
f16s,standard,16,16,32,europe-north,0.905,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-europe-north,0.905,0.7827345,0.6891032,1.182835,103.34195,0.6891032,1.182835,103.34195,1.1554135,5.8253945,0.90461085,7.6272495,12242.84
f16,standard,16,16,32,europe-west,0.909,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-europe-west,0.909,0.7861941,0.69214896,1.188063,103.79871,1.1605203,5.8511421,0.90860913,7.6609611,12296.952000000001
f16s,standard,16,16,32,europe-west,0.909,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-europe-west,0.909,0.7861941,0.69214896,1.188063,103.79871,0.69214896,1.188063,103.79871,1.1605203,5.8511421,0.90860913,7.6609611,12296.952000000001
f16,standard,16,16,32,germany-central,0.982,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-germany-central,0.982,0.8493318,0.74773408,1.283474,112.13458,1.2537193999999998,6.3210358,0.98157774,8.276197799999998,13284.496
f16s,standard,16,16,32,germany-central,0.982,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-germany-central,0.982,0.8493318,0.74773408,1.283474,112.13458,0.74773408,1.283474,112.13458,1.2537193999999998,6.3210358,0.98157774,8.276197799999998,13284.496
f16,standard,16,16,32,germany-northeast,0.982,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-germany-northeast,0.982,0.8493318,0.74773408,1.283474,112.13458,1.2537193999999998,6.3210358,0.98157774,8.276197799999998,13284.496
f16s,standard,16,16,32,germany-northeast,0.982,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-germany-northeast,0.982,0.8493318,0.74773408,1.283474,112.13458,0.74773408,1.283474,112.13458,1.2537193999999998,6.3210358,0.98157774,8.276197799999998,13284.496
f16,standard,16,16,32,japan-east,1.008,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-japan-east,1.008,0.8718192,0.76753152,1.317456,115.10352,1.2869135999999999,6.488395199999999,1.0075665599999999,8.4953232,13636.224
f16s,standard,16,16,32,japan-east,1.008,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-japan-east,1.008,0.8718192,0.76753152,1.317456,115.10352,0.76753152,1.317456,115.10352,1.2869135999999999,6.488395199999999,1.0075665599999999,8.4953232,13636.224
f16,standard,16,16,32,japan-west,1.008,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-japan-west,1.008,0.8718192,0.76753152,1.317456,115.10352,1.2869135999999999,6.488395199999999,1.0075665599999999,8.4953232,13636.224
f16s,standard,16,16,32,japan-west,1.008,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-japan-west,1.008,0.8718192,0.76753152,1.317456,115.10352,0.76753152,1.317456,115.10352,1.2869135999999999,6.488395199999999,1.0075665599999999,8.4953232,13636.224
f16,standard,16,16,32,korea-central,0.816,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-korea-central,0.816,0.7057584,0.62133504,1.066512,93.17903999999999,1.0417872,5.252510399999999,0.8156491199999999,6.877166399999999,11038.848
f16s,standard,16,16,32,korea-central,0.816,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-korea-central,0.816,0.7057584,0.62133504,1.066512,93.17903999999999,0.62133504,1.066512,93.17903999999999,1.0417872,5.252510399999999,0.8156491199999999,6.877166399999999,11038.848
f16,standard,16,16,32,korea-south,0.816,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-korea-south,0.816,0.7057584,0.62133504,1.066512,93.17903999999999,1.0417872,5.252510399999999,0.8156491199999999,6.877166399999999,11038.848
f16s,standard,16,16,32,korea-south,0.816,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-korea-south,0.816,0.7057584,0.62133504,1.066512,93.17903999999999,0.62133504,1.066512,93.17903999999999,1.0417872,5.252510399999999,0.8156491199999999,6.877166399999999,11038.848
f16,standard,16,16,32,south-india,0.966,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-south-india,0.966,0.8354933999999999,0.7355510399999999,1.262562,110.30753999999999,1.2332922,6.218045399999999,0.9655846199999999,8.1413514,13068.047999999999
f16s,standard,16,16,32,south-india,0.966,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-south-india,0.966,0.8354933999999999,0.7355510399999999,1.262562,110.30753999999999,0.7355510399999999,1.262562,110.30753999999999,1.2332922,6.218045399999999,0.9655846199999999,8.1413514,13068.047999999999
f16,standard,16,16,32,united-kingdom-south,0.95,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-united-kingdom-south,0.95,0.8216549999999999,0.723368,1.24165,108.48049999999999,1.2128649999999999,6.115054999999999,0.9495914999999999,8.006504999999999,12851.599999999999
f16s,standard,16,16,32,united-kingdom-south,0.95,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-united-kingdom-south,0.95,0.8216549999999999,0.723368,1.24165,108.48049999999999,0.723368,1.24165,108.48049999999999,1.2128649999999999,6.115054999999999,0.9495914999999999,8.006504999999999,12851.599999999999
f16,standard,16,16,32,united-kingdom-west,0.95,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-united-kingdom-west,0.95,0.8216549999999999,0.723368,1.24165,108.48049999999999,1.2128649999999999,6.115054999999999,0.9495914999999999,8.006504999999999,12851.599999999999
f16s,standard,16,16,32,united-kingdom-west,0.95,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-united-kingdom-west,0.95,0.8216549999999999,0.723368,1.24165,108.48049999999999,0.723368,1.24165,108.48049999999999,1.2128649999999999,6.115054999999999,0.9495914999999999,8.006504999999999,12851.599999999999
f16,standard,16,16,32,us-central,0.876,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16s,standard,16,16,32,us-central,0.876,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16,standard,16,16,32,us-east,0.796,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-east,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16s,standard,16,16,32,us-east,0.796,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-east,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16,standard,16,16,32,us-east-2,0.802,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-east-2,0.802,0.6936498000000001,0.61067488,1.048214,91.58038,1.0239134,5.1623938,0.80165514,6.7591757999999995,10849.456
f16s,standard,16,16,32,us-east-2,0.802,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-east-2,0.802,0.6936498000000001,0.61067488,1.048214,91.58038,0.61067488,1.048214,91.58038,1.0239134,5.1623938,0.80165514,6.7591757999999995,10849.456
f16,standard,16,16,32,usgov-arizona,0.958,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-usgov-arizona,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16s,standard,16,16,32,usgov-arizona,0.958,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-usgov-arizona,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16,standard,16,16,32,usgov-iowa,0.958,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-usgov-iowa,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16s,standard,16,16,32,usgov-iowa,0.958,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-usgov-iowa,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16,standard,16,16,32,usgov-texas,0.958,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-usgov-texas,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16s,standard,16,16,32,usgov-texas,0.958,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-usgov-texas,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16,standard,16,16,32,usgov-virginia,0.958,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-usgov-virginia,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16s,standard,16,16,32,usgov-virginia,0.958,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-usgov-virginia,0.958,0.8285741999999999,0.72945952,1.252106,109.39402,0.72945952,1.252106,109.39402,1.2230785999999998,6.1665502,0.95758806,8.0739282,12959.823999999999
f16,standard,16,16,32,us-north-central,0.796,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-north-central,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16s,standard,16,16,32,us-north-central,0.796,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-north-central,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16,standard,16,16,32,us-south-central,0.876,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-south-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16s,standard,16,16,32,us-south-central,0.876,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-south-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16,standard,16,16,32,us-west,0.997,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-west,0.997,0.8623053,0.75915568,1.3030789999999999,113.84743,1.2728698999999999,6.4175892999999995,0.99657129,8.4026163,13487.416
f16s,standard,16,16,32,us-west,0.997,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-west,0.997,0.8623053,0.75915568,1.3030789999999999,113.84743,0.75915568,1.3030789999999999,113.84743,1.2728698999999999,6.4175892999999995,0.99657129,8.4026163,13487.416
f16,standard,16,16,32,us-west-2,0.796,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-west-2,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16s,standard,16,16,32,us-west-2,0.796,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-west-2,0.796,0.6884604000000001,0.60610624,1.040372,90.89524,0.60610624,1.040372,90.89524,1.0162532,5.1237724,0.79565772,6.7086084,10768.288
f16,standard,16,16,32,us-west-central,0.876,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-us-west-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16s,standard,16,16,32,us-west-central,0.876,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-us-west-central,0.876,0.7576524,0.66702144,1.1449319999999998,100.03044,0.66702144,1.1449319999999998,100.03044,1.1183892,5.6387244,0.87562332,7.382840399999999,11850.528
f16,standard,16,16,32,west-india,0.878,210,No,8,12000,64,262144,32000,3840,32000,3840,262144,256,32000,256,-1,4650,-3,-2,No,linux-f16-standard,linux-f16-standard-west-india,0.878,0.7593822,0.66854432,1.147546,100.25882,1.1209426,5.6515982,0.87762246,7.399696199999999,11877.584
f16s,standard,16,16,32,west-india,0.878,210,Yes,8,12000,64,262144,480000,16000,51200,768,65536,64,64000,512,-1,4650,48750,-2,No,linux-f16s-standard,linux-f16s-standard-west-india,0.878,0.7593822,0.66854432,1.147546,100.25882,0.66854432,1.147546,100.25882,1.1209426,5.6515982,0.87762246,7.399696199999999,11877.584
f1,lowpriority,1,1,2,asia-pacific-east,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-asia-pacific-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,asia-pacific-east,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-asia-pacific-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,asia-pacific-southeast,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-asia-pacific-southeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,asia-pacific-southeast,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-asia-pacific-southeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,australia-east,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-australia-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,australia-east,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-australia-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,australia-southeast,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-australia-southeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,australia-southeast,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-australia-southeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,brazil-south,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-brazil-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,brazil-south,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-brazil-south,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,canada-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-canada-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,canada-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-canada-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,canada-east,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-canada-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,canada-east,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-canada-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,central-india,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-central-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,central-india,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-central-india,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,europe-north,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-europe-north,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,europe-north,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-europe-north,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,europe-west,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-europe-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,europe-west,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-europe-west,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,germany-central,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-germany-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,germany-central,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-germany-central,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,germany-northeast,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-germany-northeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,germany-northeast,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-germany-northeast,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1,lowpriority,1,1,2,japan-east,0.01,210,No,2,750,4,16384,2000,240,2000,240,16384,16,16000,128,-1,9300,91050,-2,No,linux-f1-lowpriority,linux-f1-lowpriority-japan-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
f1s,lowpriority,1,1,2,japan-east,0.01,210,Yes,2,750,4,16384,30000,1000,3200,48,4096,4,4000,32,-1,-2,-2,-2,No,linux-f1s-lowpriority,linux-f1s-lowpriority-japan-east,0.01,0.008649,0.0076144,0.01307,1.1419,0.0076144,0.01307,1.1419,0.012767,0.064369,0.0099957,0.08427899999999999,135.28
